c;pinit;d;v;time;vh_1;vd_1;p;vd_0;rdd;rhd;rhh;f_1;f_0;vh_2;file
0.35;0.33;0.1;0.29;16666;1.11342;0.893009;0.59807;1.00281;1;1;1;0.499663;0.139431;0.994463;./core_286/iter_freqdep_12_9_2016_173816_684509815
0.35;0.33;0.5;0.29;5786;1.12283;0.920091;0.686983;1.02006;1;1;1;0.44355;0.0839178;0.976294;./core_287/iter_freqdep_12_9_2016_173810_344824516
0.35;0.33;1;0.29;4499;1.15532;0.984147;0.853387;1.06865;1;1;1;0.256623;0.0183067;0.973587;./core_287/iter_freqdep_12_9_2016_173810_518928175
0.37;0.33;0.05;0.29;25189;1.11295;0.890023;0.562905;1.00126;1;1;1;0.515053;0.166064;0.996939;./core_287/iter_freqdep_12_9_2016_173810_671479021
0.37;0.33;0.1;0.29;15152;1.1136;0.892547;0.571946;1.00264;1;1;1;0.512002;0.159111;0.993942;./core_287/iter_freqdep_12_9_2016_173811_303084454
0.37;0.33;0.5;0.29;5410;1.12207;0.918726;0.656608;1.01885;1;1;1;0.468076;0.101646;0.973357;./core_287/iter_freqdep_12_9_2016_173811_683191014
0.37;0.33;1;0.29;4259;1.15168;0.980076;0.815097;1.06451;1;1;1;0.311193;0.0293124;0.966047;./core_287/iter_freqdep_12_9_2016_173811_853453507
0.39;0.33;0.05;0.29;22002;1.11318;0.889675;0.539823;1.00119;1;1;1;0.522862;0.185074;0.996692;./core_287/iter_freqdep_12_9_2016_173811_994670004
0.39;0.33;0.1;0.29;13563;1.11376;0.892132;0.548458;1.00248;1;1;1;0.520772;0.178028;0.993442;./core_287/iter_freqdep_12_9_2016_173812_558610134
0.39;0.33;0.5;0.29;5065;1.1214;0.917504;0.629322;1.01777;1;1;1;0.487094;0.119131;0.970563;./core_287/iter_freqdep_12_9_2016_173812_914546606
0.39;0.33;1;0.29;4042;1.14845;0.976448;0.780735;1.06081;1;1;1;0.355607;0.0414691;0.958985;./core_287/iter_freqdep_12_9_2016_173813_75832444
0.41;0.33;0.05;0.29;17764;1.11339;0.889359;0.518954;1.00112;1;1;1;0.528054;0.203245;0.996454;./core_288/iter_freqdep_12_9_2016_173810_372361241
0.41;0.33;0.1;0.29;11671;1.1139;0.891755;0.527223;1.00234;1;1;1;0.526775;0.196142;0.992962;./core_288/iter_freqdep_12_9_2016_173811_121672865
0.41;0.33;0.5;0.29;4745;1.1208;0.916404;0.604673;1.0168;1;1;1;0.501775;0.136217;0.967894;./core_288/iter_freqdep_12_9_2016_173811_622280998
0.41;0.33;1;0.29;3844;1.14556;0.973194;0.749725;1.05751;1;1;1;0.391917;0.0543248;0.952334;./core_288/iter_freqdep_12_9_2016_173811_855558651
0.43;0.33;0.05;0.29;0;1.11358;0.889071;0.5;1.00106;1;1;1;0.531208;0.220572;0.996225;./core_288/iter_freqdep_12_9_2016_173812_60349104
0.43;0.33;0.1;0.29;8413;1.11404;0.891413;0.507933;1.00222;1;1;1;0.530618;0.213444;0.992498;./core_288/iter_freqdep_12_9_2016_173812_64499575
0.43;0.33;0.5;0.29;4434;1.12027;0.915409;0.582298;1.01592;1;1;1;0.513016;0.152806;0.965338;./core_288/iter_freqdep_12_9_2016_173812_419894672
0.43;0.33;1;0.29;3660;1.14297;0.970259;0.721599;1.05452;1;1;1;0.421704;0.0675572;0.946043;./core_288/iter_freqdep_12_9_2016_173812_634385459
0.45;0.33;0.05;0.29;16123;1.11374;0.888826;0.483567;1.00102;1;1;1;0.532788;0.23624;0.996001;./core_288/iter_freqdep_12_9_2016_173812_811178482
0.45;0.33;0.1;0.29;8513;1.11416;0.891114;0.490778;1.00212;1;1;1;0.532766;0.229508;0.992049;./core_288/iter_freqdep_12_9_2016_173813_481291159
0.45;0.33;0.5;0.29;4123;1.11978;0.914504;0.561895;1.01512;1;1;1;0.521512;0.168839;0.962881;./core_289/iter_freqdep_12_9_2016_173810_886476454
0.45;0.33;1;0.29;3485;1.14063;0.9676;0.695974;1.05182;1;1;1;0.4462;0.0809353;0.940068;./core_289/iter_freqdep_12_9_2016_173811_85277252
0.47;0.33;0.05;0.29;18527;1.1139;0.888584;0.46768;1.00097;1;1;1;0.533164;0.251956;0.995786;./core_289/iter_freqdep_12_9_2016_173811_267647180
0.47;0.33;0.1;0.29;10484;1.11428;0.890827;0.474634;1.00201;1;1;1;0.533619;0.245231;0.991615;./core_289/iter_freqdep_12_9_2016_173811_987227003
0.47;0.33;0.5;0.29;3793;1.11935;0.913678;0.543214;1.01439;1;1;1;0.527802;0.184289;0.960515;./core_289/iter_freqdep_12_9_2016_173812_431543906
0.47;0.33;1;0.29;3318;1.1385;0.96518;0.672529;1.04936;1;1;1;0.466373;0.0942942;0.934375;./core_289/iter_freqdep_12_9_2016_173812_607888522
0.49;0.33;0.05;0.29;19554;1.11405;0.88836;0.453071;1.00092;1;1;1;0.532553;0.266913;0.995577;./core_289/iter_freqdep_12_9_2016_173812_778525042
0.49;0.33;0.1;0.29;11173;1.11438;0.890563;0.459789;1.00191;1;1;1;0.53342;0.260205;0.991193;./core_289/iter_freqdep_12_9_2016_173813_538862864
0.49;0.33;0.5;0.29;3405;1.11895;0.912921;0.526046;1.01373;1;1;1;0.532313;0.199143;0.958231;./core_289/iter_freqdep_12_9_2016_173813_977768230
0.49;0.33;1;0.29;3158;1.13656;0.962968;0.650998;1.04711;1;1;1;0.48299;0.107517;0.928933;./core_289/iter_freqdep_12_9_2016_173814_136318956
0.51;0.33;0.05;0.29;20045;1.11419;0.888154;0.43959;1.00088;1;1;1;0.531167;0.281146;0.995374;./core_290/iter_freqdep_12_9_2016_173810_378415919
0.51;0.33;0.1;0.29;11478;1.11448;0.890319;0.446091;1.00183;1;1;1;0.532392;0.274466;0.990784;./core_290/iter_freqdep_12_9_2016_173811_157782487
0.51;0.33;0.5;0.29;2814;1.11859;0.912225;0.510214;1.01312;1;1;1;0.535383;0.213405;0.956022;./core_290/iter_freqdep_12_9_2016_173811_627848696
0.51;0.33;1;0.29;3021;1.13479;0.960938;0.631156;1.04505;1;1;1;0.496668;0.120521;0.923718;./core_290/iter_freqdep_12_9_2016_173811_743121580
0.53;0.33;0.05;0.29;20263;1.11432;0.887962;0.427111;1.00084;1;1;1;0.529175;0.294694;0.995176;./core_290/iter_freqdep_12_9_2016_173811_884980247
0.53;0.33;0.1;0.29;11604;1.11458;0.890093;0.433412;1.00175;1;1;1;0.53071;0.288048;0.990386;./core_290/iter_freqdep_12_9_2016_173812_673279618
0.53;0.33;0.5;0.29;2303;1.11826;0.911594;0.495654;1.01257;1;1;1;0.537283;0.226983;0.953883;./core_290/iter_freqdep_12_9_2016_173813_139526861
0.53;0.33;1;0.29;2892;1.13316;0.95907;0.61281;1.04315;1;1;1;0.507901;0.13325;0.918707;./core_290/iter_freqdep_12_9_2016_173813_231018867
0.55;0.33;0.05;0.29;20324;1.11444;0.887784;0.415526;1.0008;1;1;1;0.526709;0.307596;0.994983;./core_290/iter_freqdep_12_9_2016_173813_378207871
0.55;0.33;0.1;0.29;11632;1.11467;0.889883;0.421643;1.00167;1;1;1;0.528515;0.300989;0.989999;./core_290/iter_freqdep_12_9_2016_173814_187569868
0.55;0.33;0.5;0.29;2961;1.11795;0.910999;0.482062;1.01205;1;1;1;0.538234;0.240098;0.951806;./core_291/iter_freqdep_12_9_2016_173810_361380879
0.55;0.33;1;0.29;2766;1.13166;0.957344;0.595799;1.0414;1;1;1;0.517093;0.145665;0.913883;./core_291/iter_freqdep_12_9_2016_173810_481178896
0.57;0.33;0.05;0.29;20288;1.11455;0.887618;0.404743;1.00077;1;1;1;0.523876;0.319887;0.994796;./core_291/iter_freqdep_12_9_2016_173810_606486919
0.57;0.33;0.1;0.29;11603;1.11475;0.889688;0.410688;1.0016;1;1;1;0.52592;0.313325;0.989621;./core_291/iter_freqdep_12_9_2016_173811_394283216
0.57;0.33;0.5;0.29;3153;1.11767;0.910446;0.469416;1.01156;1;1;1;0.538407;0.252667;0.949789;./core_291/iter_freqdep_12_9_2016_173811_858941519
0.57;0.33;1;0.29;2642;1.13027;0.955745;0.579981;1.03978;1;1;1;0.524573;0.157742;0.909231;./core_291/iter_freqdep_12_9_2016_173811_990012590
0.59;0.33;0.05;0.29;20189;1.11465;0.887463;0.394681;1.00074;1;1;1;0.520762;0.331605;0.994612;./core_291/iter_freqdep_12_9_2016_173812_109424939
0.59;0.33;0.1;0.29;11537;1.11483;0.889505;0.400467;1.00154;1;1;1;0.523013;0.325089;0.989252;./core_291/iter_freqdep_12_9_2016_173812_903728836
0.59;0.33;0.5;0.29;3237;1.11741;0.909932;0.457621;1.01111;1;1;1;0.537943;0.264712;0.947827;./core_291/iter_freqdep_12_9_2016_173813_375967665
0.59;0.33;1;0.29;2516;1.12898;0.95426;0.565236;1.03827;1;1;1;0.530611;0.169468;0.904736;./core_291/iter_freqdep_12_9_2016_173813_515868439
0.61;0.33;0.05;0.29;20049;1.11475;0.887318;0.385269;1.00071;1;1;1;0.517433;0.342782;0.994433;./core_292/iter_freqdep_12_9_2016_173814_265772460
0.61;0.33;0.1;0.29;11447;1.1149;0.889335;0.390906;1.00148;1;1;1;0.519868;0.336316;0.988892;./core_292/iter_freqdep_12_9_2016_173815_66115617
0.61;0.33;0.5;0.29;3272;1.11717;0.909453;0.446594;1.01069;1;1;1;0.53696;0.276257;0.945917;./core_292/iter_freqdep_12_9_2016_173815_557078432
0.61;0.33;1;0.29;2387;1.12779;0.952877;0.551458;1.03687;1;1;1;0.535433;0.180835;0.900386;./core_292/iter_freqdep_12_9_2016_173815_717376326
0.63;0.33;0.05;0.29;19883;1.11484;0.887182;0.376447;1.00068;1;1;1;0.513947;0.353452;0.994258;./core_292/iter_freqdep_12_9_2016_173815_832856697
0.63;0.33;0.1;0.29;11344;1.11497;0.889175;0.381946;1.00142;1;1;1;0.516543;0.347036;0.98854;./core_292/iter_freqdep_12_9_2016_173816_566052596
0.63;0.33;0.5;0.29;3283;1.11695;0.909004;0.436263;1.0103;1;1;1;0.535553;0.287325;0.944056;./core_292/iter_freqdep_12_9_2016_173816_988649950
0.63;0.33;1;0.29;2247;1.12668;0.951586;0.538554;1.03556;1;1;1;0.539224;0.191843;0.896172;./core_292/iter_freqdep_12_9_2016_173817_126585045
0.65;0.33;0.05;0.29;19699;1.11493;0.887054;0.368161;1.00066;1;1;1;0.510347;0.363645;0.994087;./core_292/iter_freqdep_12_9_2016_173817_227098655
0.65;0.33;0.1;0.29;11230;1.11504;0.889024;0.373529;1.00137;1;1;1;0.513086;0.357281;0.988197;./core_292/iter_freqdep_12_9_2016_173818_17941613
0.65;0.33;0.5;0.29;3278;1.11674;0.908584;0.426563;1.00993;1;1;1;0.533803;0.297938;0.942241;./core_293/iter_freqdep_12_9_2016_173810_365861759
0.65;0.33;1;0.29;2087;1.12564;0.950378;0.526444;1.03434;1;1;1;0.542139;0.202495;0.892083;./core_293/iter_freqdep_12_9_2016_173810_518572087
0.67;0.33;0.05;0.29;19505;1.11501;0.886934;0.360363;1.00063;1;1;1;0.50667;0.373389;0.99392;./core_293/iter_freqdep_12_9_2016_173810_613214103
0.67;0.33;0.1;0.29;11112;1.1151;0.888883;0.365609;1.00132;1;1;1;0.509535;0.367077;0.98786;./core_293/iter_freqdep_12_9_2016_173811_402949566
0.67;0.33;0.5;0.29;3264;1.11654;0.908189;0.417438;1.00959;1;1;1;0.531773;0.308119;0.940469;./core_293/iter_freqdep_12_9_2016_173811_881366942
0.67;0.33;1;0.29;1878;1.12466;0.949246;0.515058;1.03319;1;1;1;0.544309;0.212796;0.888112;./core_293/iter_freqdep_12_9_2016_173812_38651733
0.69;0.33;0.05;0.29;19304;1.11509;0.88682;0.353011;1.00061;1;1;1;0.502945;0.382711;0.993756;./core_293/iter_freqdep_12_9_2016_173812_128493814
0.69;0.33;0.1;0.29;10989;1.11516;0.88875;0.358143;1.00127;1;1;1;0.505922;0.376452;0.987531;./core_293/iter_freqdep_12_9_2016_173812_913502236
0.69;0.33;0.5;0.29;3244;1.11636;0.907818;0.408839;1.00927;1;1;1;0.529518;0.317891;0.938739;./core_293/iter_freqdep_12_9_2016_173813_381454541
0.69;0.33;1;0.29;1477;1.12375;0.948182;0.504331;1.03211;1;1;1;0.545843;0.222755;0.88425;./core_293/iter_freqdep_12_9_2016_173813_548745632
0.71;0.33;0.05;0.29;19099;1.11517;0.886712;0.346069;1.00059;1;1;1;0.499195;0.391636;0.993596;./core_294/iter_freqdep_12_9_2016_173810_404395376
0.71;0.33;0.1;0.29;10867;1.11521;0.888624;0.351092;1.00123;1;1;1;0.502272;0.385429;0.987208;./core_294/iter_freqdep_12_9_2016_173811_187010867
0.71;0.33;0.5;0.29;3219;1.11619;0.907469;0.400721;1.00896;1;1;1;0.527084;0.327273;0.937048;./core_294/iter_freqdep_12_9_2016_173811_705649672
0.71;0.33;1;0.29;1535;1.12289;0.947193;0.494241;1.03111;1;1;1;0.546841;0.23233;0.880495;./core_294/iter_freqdep_12_9_2016_173811_871005852
0.73;0.33;0.05;0.29;18895;1.11524;0.88661;0.339502;1.00057;1;1;1;0.49544;0.400187;0.993438;./core_294/iter_freqdep_12_9_2016_173811_942394359
0.73;0.33;0.1;0.29;10744;1.11527;0.888504;0.344424;1.00118;1;1;1;0.498606;0.394032;0.986892;./core_294/iter_freqdep_12_9_2016_173812_741930120
0.73;0.33;0.5;0.29;3192;1.11603;0.907138;0.393045;1.00868;1;1;1;0.524507;0.336286;0.935393;./core_294/iter_freqdep_12_9_2016_173813_202515531
0.73;0.33;1;0.29;1788;1.12208;0.946249;0.484673;1.03015;1;1;1;0.547371;0.241633;0.876834;./core_294/iter_freqdep_12_9_2016_173813_354001683
0.75;0.33;0.05;0.29;18691;1.1153;0.886514;0.333282;1.00055;1;1;1;0.491696;0.408386;0.993284;./core_294/iter_freqdep_12_9_2016_173813_435880504
0.75;0.33;0.1;0.29;10623;1.11532;0.888391;0.338107;1.00115;1;1;1;0.494941;0.402282;0.986583;./core_294/iter_freqdep_12_9_2016_173814_197513631
0.75;0.33;0.5;0.29;3164;1.11588;0.906826;0.385776;1.0084;1;1;1;0.521819;0.34495;0.933775;./core_295/iter_freqdep_12_9_2016_173812_488765632
0.75;0.33;1;0.29;1888;1.12132;0.945357;0.475616;1.02925;1;1;1;0.547505;0.250624;0.873266;./core_295/iter_freqdep_12_9_2016_173812_650891468
0.77;0.33;0.05;0.29;18489;1.11537;0.886422;0.327381;1.00053;1;1;1;0.487974;0.416253;0.993133;./core_295/iter_freqdep_12_9_2016_173812_736045029
0.77;0.33;0.1;0.29;10503;1.11537;0.888284;0.332114;1.00111;1;1;1;0.491289;0.4102;0.986279;./core_295/iter_freqdep_12_9_2016_173813_492594888
0.77;0.33;0.5;0.29;3134;1.11574;0.906531;0.378882;1.00815;1;1;1;0.519047;0.353281;0.932191;./core_295/iter_freqdep_12_9_2016_173813_939076955
0.77;0.33;1;0.29;1941;1.1206;0.944513;0.467028;1.02839;1;1;1;0.547299;0.259315;0.869785;./core_295/iter_freqdep_12_9_2016_173814_87160391
0.79;0.33;0.05;0.29;18291;1.11543;0.886335;0.321775;1.00051;1;1;1;0.484286;0.423806;0.992984;./core_295/iter_freqdep_12_9_2016_173814_182671613
0.79;0.33;0.1;0.29;10385;1.11541;0.888183;0.326422;1.00107;1;1;1;0.487663;0.417804;0.985981;./core_295/iter_freqdep_12_9_2016_173814_928822094
0.79;0.33;0.5;0.29;3104;1.1156;0.90625;0.372335;1.0079;1;1;1;0.516211;0.361297;0.930639;./core_295/iter_freqdep_12_9_2016_173815_374014885
0.79;0.33;1;0.29;1971;1.11992;0.943714;0.458876;1.02758;1;1;1;0.546802;0.267716;0.866387;./core_295/iter_freqdep_12_9_2016_173815_521412543
0.81;0.33;0.05;0.29;18096;1.11549;0.886252;0.316443;1.0005;1;1;1;0.480638;0.431064;0.992839;./core_296/iter_freqdep_12_9_2016_173812_490541385
0.81;0.33;0.1;0.29;10270;1.11546;0.888086;0.321007;1.00104;1;1;1;0.484071;0.425111;0.985689;./core_296/iter_freqdep_12_9_2016_173813_656093557
0.81;0.33;0.5;0.29;3074;1.11548;0.905984;0.366109;1.00767;1;1;1;0.513331;0.369015;0.929118;./core_296/iter_freqdep_12_9_2016_173814_173487333
0.81;0.33;1;0.29;1987;1.11928;0.942955;0.451126;1.02682;1;1;1;0.546057;0.275838;0.863067;./core_296/iter_freqdep_12_9_2016_173814_432165926
0.83;0.33;0.05;0.29;17905;1.11554;0.886173;0.311365;1.00048;1;1;1;0.477037;0.438043;0.992696;./core_296/iter_freqdep_12_9_2016_173814_546704278
0.83;0.33;0.1;0.29;10157;1.1155;0.887993;0.315851;1.00101;1;1;1;0.48052;0.432139;0.985402;./core_296/iter_freqdep_12_9_2016_173815_918394664
0.83;0.33;0.5;0.29;3044;1.11536;0.905731;0.360182;1.00745;1;1;1;0.510422;0.376449;0.927628;./core_296/iter_freqdep_12_9_2016_173816_398595340
0.83;0.33;1;0.29;1994;1.11867;0.942235;0.44375;1.02609;1;1;1;0.545099;0.283694;0.859823;./core_296/iter_freqdep_12_9_2016_173816_561111492
0.85;0.33;0.05;0.29;17719;1.11559;0.886098;0.306523;1.00047;1;1;1;0.473489;0.444757;0.992555;./core_296/iter_freqdep_12_9_2016_173816_663657465
0.85;0.33;0.1;0.29;10048;1.11554;0.887906;0.310935;1.00098;1;1;1;0.477015;0.438901;0.98512;./core_296/iter_freqdep_12_9_2016_173817_674323818
0.85;0.33;0.5;0.29;3013;1.11524;0.90549;0.354532;1.00724;1;1;1;0.507496;0.383614;0.926166;./core_297/iter_freqdep_12_9_2016_173812_516592402
0.85;0.33;1;0.29;1996;1.11808;0.94155;0.43672;1.02539;1;1;1;0.54396;0.291293;0.85665;./core_297/iter_freqdep_12_9_2016_173812_665599199
0.87;0.33;0.05;0.29;17538;1.11564;0.886026;0.301901;1.00045;1;1;1;0.469996;0.451221;0.992417;./core_297/iter_freqdep_12_9_2016_173812_763747997
0.87;0.33;0.1;0.29;9940;1.11558;0.887822;0.306243;1.00095;1;1;1;0.473562;0.445412;0.984843;./core_297/iter_freqdep_12_9_2016_173813_495082959
0.87;0.33;0.5;0.29;2983;1.11514;0.905261;0.349141;1.00704;1;1;1;0.504565;0.390523;0.924732;./core_297/iter_freqdep_12_9_2016_173813_935049581
0.87;0.33;1;0.29;1994;1.11753;0.940898;0.430014;1.02473;1;1;1;0.542666;0.298646;0.853546;./core_297/iter_freqdep_12_9_2016_173814_97982387
0.89;0.33;0.05;0.29;17360;1.11569;0.885957;0.297486;1.00044;1;1;1;0.466562;0.457448;0.992282;./core_297/iter_freqdep_12_9_2016_173814_197084048
0.89;0.33;0.1;0.29;9836;1.11562;0.887741;0.30176;1.00092;1;1;1;0.470163;0.451685;0.984571;./core_297/iter_freqdep_12_9_2016_173815_17003786
0.89;0.33;0.5;0.29;2955;1.11503;0.905042;0.34399;1.00685;1;1;1;0.501638;0.39719;0.923325;./core_297/iter_freqdep_12_9_2016_173815_453418197
0.89;0.33;1;0.29;1988;1.11701;0.940276;0.42361;1.0241;1;1;1;0.541241;0.305763;0.850507;./core_297/iter_freqdep_12_9_2016_173815_614203253
0.91;0.33;0.05;0.29;17187;1.11574;0.885891;0.293262;1.00043;1;1;1;0.463188;0.463451;0.992149;./core_298/iter_freqdep_12_9_2016_173812_537654575
0.91;0.33;0.1;0.29;9735;1.11565;0.887665;0.297471;1.0009;1;1;1;0.46682;0.457733;0.984304;./core_298/iter_freqdep_12_9_2016_173813_261553341
0.91;0.33;0.5;0.29;2926;1.11494;0.904832;0.339065;1.00667;1;1;1;0.498721;0.403624;0.921944;./core_298/iter_freqdep_12_9_2016_173813_695690314
0.91;0.33;1;0.29;1981;1.1165;0.939682;0.417486;1.0235;1;1;1;0.539706;0.312654;0.847532;./core_298/iter_freqdep_12_9_2016_173813_842480954
0.93;0.33;0.05;0.29;17019;1.11578;0.885828;0.289218;1.00042;1;1;1;0.459876;0.469241;0.992018;./core_298/iter_freqdep_12_9_2016_173813_942453197
0.93;0.33;0.1;0.29;9637;1.11569;0.887591;0.293366;1.00087;1;1;1;0.463536;0.463567;0.984042;./core_298/iter_freqdep_12_9_2016_173814_658853868
0.93;0.33;0.5;0.29;2898;1.11484;0.904632;0.33435;1.0065;1;1;1;0.495822;0.409839;0.920587;./core_298/iter_freqdep_12_9_2016_173815_85751116
0.93;0.33;1;0.29;1973;1.11603;0.939115;0.411627;1.02293;1;1;1;0.538077;0.319328;0.844616;./core_298/iter_freqdep_12_9_2016_173815_232463432
0.95;0.33;0.05;0.29;16856;1.11583;0.885768;0.285342;1.0004;1;1;1;0.456628;0.474829;0.991889;./core_298/iter_freqdep_12_9_2016_173815_331057079
0.95;0.33;0.1;0.29;9541;1.11572;0.887521;0.289431;1.00085;1;1;1;0.460312;0.469199;0.983783;./core_298/iter_freqdep_12_9_2016_173816_44100906
0.95;0.33;0.5;0.29;2870;1.11475;0.904441;0.329833;1.00633;1;1;1;0.492946;0.415845;0.919255;./core_299/iter_freqdep_12_9_2016_173812_520407747
0.95;0.33;1;0.29;1963;1.11557;0.938573;0.406013;1.02238;1;1;1;0.53637;0.325795;0.841758;./core_299/iter_freqdep_12_9_2016_173812_675988512
0.97;0.33;0.05;0.29;16696;1.11587;0.88571;0.281625;1.00039;1;1;1;0.453443;0.480226;0.991763;./core_299/iter_freqdep_12_9_2016_173812_782930063
0.97;0.33;0.1;0.29;9449;1.11575;0.887453;0.285657;1.00082;1;1;1;0.457149;0.474637;0.98353;./core_299/iter_freqdep_12_9_2016_173813_574582911
0.97;0.33;0.5;0.29;2844;1.11467;0.904257;0.325501;1.00618;1;1;1;0.490096;0.421651;0.917946;./core_299/iter_freqdep_12_9_2016_173814_42685167
0.97;0.33;1;0.29;1953;1.11513;0.938053;0.400632;1.02185;1;1;1;0.534599;0.332062;0.838957;./core_299/iter_freqdep_12_9_2016_173814_200864357
0.99;0.33;0.05;0.29;16542;1.11591;0.885654;0.278057;1.00038;1;1;1;0.450321;0.48544;0.991638;./core_299/iter_freqdep_12_9_2016_173814_308045673
0.99;0.33;0.1;0.29;9358;1.11578;0.887389;0.282035;1.0008;1;1;1;0.454046;0.479893;0.98328;./core_299/iter_freqdep_12_9_2016_173815_71457381
0.99;0.33;0.5;0.29;2818;1.11459;0.904081;0.321343;1.00602;1;1;1;0.487277;0.427268;0.91666;./core_299/iter_freqdep_12_9_2016_173815_491094366
0.99;0.33;1;0.29;1942;1.11471;0.937556;0.395468;1.02135;1;1;1;0.532774;0.338139;0.836208;./core_299/iter_freqdep_12_9_2016_173815_646888489
0.01;0.33;0.05;0.31;5774;1.11397;0.882586;0.999113;0.995574;1;1;1;0.00164925;6.55869e-07;1;./core_300/iter_freqdep_12_9_2016_173812_490713836
0.01;0.33;0.1;0.31;2926;1.11271;0.880481;0.999169;0.991255;1;1;1;0.00168277;6.82881e-07;1.00001;./core_300/iter_freqdep_12_9_2016_173812_870706894
0.01;0.33;0.5;0.31;648;1.10354;0.865359;0.9999;0.960044;1;1;1;0.000769476;1.43172e-07;1.00001;./core_300/iter_freqdep_12_9_2016_173813_84435784
0.01;0.33;1;0.31;362;1.09438;0.850008;0.9999;0.927972;1;1;1;0.000991102;2.37267e-07;1.00003;./core_300/iter_freqdep_12_9_2016_173813_145450223
0.03;0.33;0.05;0.31;6229;1.11434;0.883206;0.999071;0.996356;1;1;1;0.0017271;7.10851e-07;1;./core_300/iter_freqdep_12_9_2016_173813_183078232
0.03;0.33;0.1;0.31;3152;1.11344;0.881707;0.999214;0.992787;1;1;1;0.00160064;6.10679e-07;1;./core_300/iter_freqdep_12_9_2016_173813_585675603
0.03;0.33;0.5;0.31;689;1.10687;0.87093;0.9999;0.966618;1;1;1;0.000633216;9.59425e-08;1.00001;./core_300/iter_freqdep_12_9_2016_173813_807076380
0.03;0.33;1;0.31;379;1.10001;0.86;0.9999;0.938877;1;1;1;0.000392947;3.71529e-08;1.00001;./core_300/iter_freqdep_12_9_2016_173813_867989869
0.05;0.33;0.05;0.31;6773;1.11471;0.883828;0.999125;0.997138;1;1;1;0.00164067;6.34099e-07;1;./core_300/iter_freqdep_12_9_2016_173813_903158491
0.05;0.33;0.1;0.31;3420;1.11417;0.882933;0.999202;0.994321;1;1;1;0.00161355;6.13425e-07;1;./core_300/iter_freqdep_12_9_2016_173814_262115198
0.05;0.33;0.5;0.31;736;1.11028;0.876513;0.9999;0.973219;1;1;1;0.000774905;1.41846e-07;1.00001;./core_301/iter_freqdep_12_9_2016_173812_510991787
0.05;0.33;1;0.31;397;1.10645;0.869982;0.9999;0.94978;1;1;1;0.00160127;6.04314e-07;1.00002;./core_301/iter_freqdep_12_9_2016_173812_577862784
0.07;0.33;0.05;0.31;7433;1.11508;0.884448;0.999084;0.99792;1;1;1;0.00171703;6.86569e-07;1;./core_301/iter_freqdep_12_9_2016_173812_617877374
0.07;0.33;0.1;0.31;3744;1.11491;0.884158;0.999146;0.995854;1;1;1;0.0017041;6.76382e-07;1;./core_301/iter_freqdep_12_9_2016_173813_88682430
0.07;0.33;0.5;0.31;790;1.11367;0.882078;0.99956;0.9798;1;1;1;0.00172928;6.9669e-07;1;./core_301/iter_freqdep_12_9_2016_173813_350576227
0.07;0.33;1;0.31;418;1.1124;0.879973;0.9999;0.960686;1;1;1;0.00126259;3.71618e-07;1;./core_301/iter_freqdep_12_9_2016_173813_421121762
0.09;0.33;0.05;0.31;8257;1.11545;0.885068;0.99906;0.998701;1;1;1;0.00176497;7.17265e-07;1;./core_301/iter_freqdep_12_9_2016_173813_462877072
0.09;0.33;0.1;0.31;4146;1.11564;0.885383;0.999105;0.997387;1;1;1;0.00176801;7.1986e-07;0.999999;./core_301/iter_freqdep_12_9_2016_173813_973653391
0.09;0.33;0.5;0.31;856;1.117;0.887662;0.999951;0.986387;1;1;1;0.000948898;2.07704e-07;0.999998;./core_301/iter_freqdep_12_9_2016_173814_259673245
0.09;0.33;1;0.31;442;1.11846;0.889987;0.9999;0.971615;1;1;1;0.000408288;3.87293e-08;0.999998;./core_301/iter_freqdep_12_9_2016_173814_335033965
0.11;0.33;0.05;0.31;9322;1.11582;0.885688;0.999044;0.999483;1;1;1;0.0017988;7.36704e-07;0.999999;./core_302/iter_freqdep_12_9_2016_173812_489248553
0.11;0.33;0.1;0.31;4662;1.11637;0.886609;0.999133;0.99892;1;1;1;0.0017096;6.65582e-07;0.999997;./core_302/iter_freqdep_12_9_2016_173813_86210742
0.11;0.33;0.5;0.31;934;1.12032;0.893214;0.999592;0.992941;1;1;1;0.00149863;5.11676e-07;0.99999;./core_302/iter_freqdep_12_9_2016_173813_405114231
0.11;0.33;1;0.31;468;1.12433;0.899929;0.999948;0.982474;1;1;1;0.00172362;6.76799e-07;0.999979;./core_302/iter_freqdep_12_9_2016_173813_488829319
0.13;0.33;0.05;0.31;10770;1.11619;0.886309;0.999058;1.00026;1;1;1;0.00177694;7.10959e-07;0.999998;./core_302/iter_freqdep_12_9_2016_173813_537763623
0.13;0.33;0.1;0.31;5354;1.1171;0.887834;0.999116;1.00045;1;1;1;0.00172898;6.73243e-07;0.999996;./core_302/iter_freqdep_12_9_2016_173814_186230599
0.13;0.33;0.5;0.31;1031;1.12363;0.89877;0.999407;0.999498;1;1;1;0.00173954;6.817e-07;0.99998;./core_302/iter_freqdep_12_9_2016_173814_539177470
0.13;0.33;1;0.31;499;1.13032;0.909927;0.9999;0.993387;1;1;1;0.00141958;4.5416e-07;0.999971;./core_302/iter_freqdep_12_9_2016_173814_629746265
0.15;0.33;0.05;0.31;12898;1.11656;0.886929;0.99903;1.00105;1;1;1;0.00183272;7.47993e-07;0.999997;./core_302/iter_freqdep_12_9_2016_173814_679483177
